time,altitude,velocity_smooth,heartrate,cadence,watts,temp,moving,latitude,longitude,id
0,254.6,0.0,,68,0.0,27,False,32.893015,-97.588434,13901708037
1,254.6,0.0,,68,,27,True,32.892989,-97.588472,13901708037
2,254.8,0.0,,68,141.0,27,True,32.892967,-97.588501,13901708037
3,255.0,4.067,,68,0.0,27,True,32.892938,-97.588527,13901708037
4,255.2,4.025,,68,0.0,27,True,32.892909,-97.588553,13901708037
5,255.4,4.22,,68,0.0,27,True,32.892879,-97.588592,13901708037
6,255.6,4.28,,0,0.0,27,True,32.892848,-97.588625,13901708037
7,255.8,4.32,,70,168.0,27,True,32.892818,-97.588648,13901708037
8,256.6,4.32,,68,207.0,27,True,32.892787,-97.588672,13901708037
9,256.6,4.46,,69,218.0,27,True,32.892753,-97.588696,13901708037
10,256.8,4.28,,69,231.0,27,True,32.892721,-97.588717,13901708037
11,257.0,4.04,,69,231.0,27,True,32.892688,-97.588732,13901708037
12,257.2,4.08,,69,239.0,27,True,32.892654,-97.588747,13901708037
13,257.6,4.12,,68,230.0,27,True,32.892619,-97.58876,13901708037
14,257.8,4.02,,67,224.0,27,True,32.892583,-97.588768,13901708037
15,258.0,3.96,,68,226.0,27,True,32.89255,-97.588781,13901708037
16,258.2,4.0,,67,229.0,27,True,32.892518,-97.588796,13901708037
17,258.8,3.96,,64,210.0,27,True,32.892486,-97.588812,13901708037
18,258.8,3.88,,64,212.0,27,True,32.892454,-97.588826,13901708037
19,259.2,3.86,,64,221.0,27,True,32.89242,-97.588842,13901708037
20,259.4,3.86,,63,223.0,27,True,32.892388,-97.588855,13901708037
21,260.0,3.88,,65,234.0,27,True,32.892356,-97.588873,13901708037
22,260.0,3.94,,67,234.0,27,True,32.892322,-97.588888,13901708037
23,260.4,3.96,,66,219.0,27,True,32.892286,-97.588899,13901708037
24,260.6,3.98,,66,216.0,27,True,32.892249,-97.588907,13901708037
25,260.8,4.04,,66,216.0,27,True,32.892216,-97.588924,13901708037
26,261.0,3.9,,66,219.0,27,True,32.892193,-97.588954,13901708037
27,261.4,3.92,,64,281.0,27,True,32.892175,-97.588998,13901708037
28,261.4,4.18,,64,10.0,27,True,32.892164,-97.589049,13901708037
29,261.6,4.3,,25,10.0,27,True,32.89216,-97.589097,13901708037
30,261.8,4.28,,62,106.0,27,True,32.89216,-97.589142,13901708037
31,261.8,4.66,,62,116.0,27,True,32.892164,-97.589197,13901708037
32,261.8,4.88,,71,116.0,27,True,32.892171,-97.589253,13901708037
33,262.0,5.06,,75,104.0,27,True,32.892184,-97.589314,13901708037
34,262.0,5.4,,75,108.0,27,True,32.892207,-97.589375,13901708037
35,261.8,5.96,,75,108.0,27,True,32.892239,-97.589438,13901708037
36,261.6,6.36,,80,134.0,27,True,32.892274,-97.589503,13901708037
37,261.2,6.84,,82,116.0,27,True,32.892307,-97.589579,13901708037
38,260.8,7.38,,80,135.0,27,True,32.892341,-97.589662,13901708037
39,260.4,7.94,,83,169.0,27,True,32.892379,-97.589755,13901708037
40,260.0,8.66,,84,181.0,27,True,32.892415,-97.589861,13901708037
41,259.2,9.42,,90,190.0,27,True,32.892448,-97.589974,13901708037
42,259.2,10.42,,94,211.0,27,True,32.892476,-97.590098,13901708037
43,258.2,10.78,,86,174.0,27,True,32.892511,-97.590202,13901708037
44,258.0,10.92,,85,255.0,27,True,32.892547,-97.590303,13901708037
45,258.0,10.72,,89,217.0,27,True,32.892581,-97.590393,13901708037
46,258.6,10.38,,84,230.0,27,True,32.892611,-97.590482,13901708037
47,259.2,9.44,,85,194.0,27,True,32.892637,-97.590564,13901708037
48,260.0,8.78,,83,233.0,27,True,32.892663,-97.590636,13901708037
49,260.0,8.18,,87,208.0,27,True,32.89269,-97.590705,13901708037
50,260.2,7.72,,80,230.0,27,True,32.892719,-97.590771,13901708037
51,261.2,7.16,,77,214.0,27,True,32.892745,-97.590832,13901708037
52,261.6,6.78,,77,206.0,27,True,32.89277,-97.59089,13901708037
53,262.2,6.42,,82,206.0,27,True,32.892793,-97.590946,13901708037
54,262.4,6.18,,77,235.0,27,True,32.892807,-97.591007,13901708037
55,262.8,5.92,,76,236.0,27,True,32.892804,-97.59107,13901708037
56,263.2,5.68,,77,249.0,27,True,32.892784,-97.591123,13901708037
57,263.6,5.38,,69,204.0,27,True,32.892749,-97.591155,13901708037
58,264.0,5.22,,69,213.0,27,True,32.892708,-97.591174,13901708037
59,264.2,5.06,,68,213.0,27,True,32.892666,-97.591191,13901708037
60,264.4,4.92,,68,213.0,27,True,32.892622,-97.591206,13901708037
61,264.6,4.92,,71,244.0,27,True,32.892574,-97.591215,13901708037
62,264.6,5.14,,74,272.0,27,True,32.892523,-97.59122,13901708037
63,264.8,5.34,,66,163.0,27,True,32.892471,-97.591224,13901708037
64,265.2,5.58,,68,224.0,27,True,32.892416,-97.591222,13901708037
65,265.2,5.86,,71,230.0,26,True,32.892359,-97.591211,13901708037
66,265.2,6.1,,69,210.0,27,True,32.892303,-97.591197,13901708037
67,265.2,6.24,,75,229.0,26,True,32.892245,-97.591188,13901708037
68,265.4,6.36,,78,159.0,26,True,32.892188,-97.591184,13901708037
69,265.4,6.48,,68,180.0,26,True,32.892128,-97.59118,13901708037
70,265.4,6.46,,75,192.0,26,True,32.89207,-97.591193,13901708037
71,265.4,6.46,,72,226.0,26,True,32.892013,-97.591212,13901708037
72,265.6,6.5,,71,223.0,26,True,32.891956,-97.591232,13901708037
73,265.8,6.6,,73,229.0,26,True,32.891897,-97.591255,13901708037
74,265.8,6.62,,73,230.0,26,True,32.891839,-97.591279,13901708037
75,266.0,6.72,,71,203.0,26,True,32.891782,-97.591304,13901708037
76,266.2,6.76,,74,209.0,26,True,32.891724,-97.59133,13901708037
77,266.4,6.8,,69,217.0,26,True,32.891665,-97.591353,13901708037
78,266.4,6.86,,69,211.0,26,True,32.891603,-97.591376,13901708037
79,266.4,6.96,,67,211.0,26,True,32.89154,-97.591398,13901708037
80,266.4,7.06,,68,211.0,26,True,32.891475,-97.59142,13901708037
81,266.6,7.24,,69,206.0,26,True,32.891411,-97.591446,13901708037
82,266.6,7.38,,69,215.0,26,True,32.891348,-97.591475,13901708037
83,266.8,7.48,,70,212.0,26,True,32.891283,-97.591502,13901708037
84,266.8,7.56,,72,218.0,26,True,32.891216,-97.591523,13901708037
85,266.8,7.64,,73,219.0,26,True,32.891145,-97.591538,13901708037
86,266.8,7.76,,72,208.0,26,True,32.891074,-97.591554,13901708037
87,267.0,7.88,,74,217.0,26,True,32.891002,-97.59157,13901708037
88,267.0,8.06,,74,198.0,26,True,32.890927,-97.591579,13901708037
89,266.8,8.18,,75,198.0,26,True,32.890853,-97.591588,13901708037
90,266.8,8.16,,78,237.0,26,True,32.890782,-97.591594,13901708037
91,267.0,8.22,,76,217.0,26,True,32.890707,-97.591595,13901708037
92,267.2,8.16,,80,165.0,26,True,32.890636,-97.591595,13901708037
93,267.2,7.98,,81,227.0,26,True,32.890568,-97.591599,13901708037
94,267.6,7.74,,77,216.0,26,True,32.890504,-97.591604,13901708037
95,268.0,7.58,,85,201.0,26,True,32.890442,-97.591611,13901708037
96,268.2,7.1,,91,293.0,26,True,32.890386,-97.591622,13901708037
97,268.8,6.62,,82,233.0,26,True,32.890337,-97.591645,13901708037
98,269.2,6.28,,69,220.0,26,True,32.890298,-97.591689,13901708037
99,269.6,5.98,,69,219.0,26,True,32.890277,-97.591745,13901708037
100,270.4,5.76,,68,219.0,26,True,32.890266,-97.591807,13901708037
101,270.8,5.9,,70,225.0,26,True,32.890261,-97.591879,13901708037
102,271.0,6.12,,72,227.0,26,True,32.89026,-97.591948,13901708037
103,271.2,6.26,,76,224.0,26,True,32.89026,-97.592019,13901708037
104,271.2,6.52,,72,201.0,26,True,32.890264,-97.592093,13901708037
105,271.2,6.72,,70,219.0,26,True,32.890271,-97.592165,13901708037
106,271.4,6.74,,70,215.0,26,True,32.890274,-97.592239,13901708037
107,271.4,6.8,,75,215.0,26,True,32.890274,-97.59231,13901708037
108,271.4,6.78,,75,245.0,26,True,32.89027,-97.59238,13901708037
109,271.6,6.68,,80,213.0,26,True,32.890262,-97.592447,13901708037
110,271.8,6.5,,80,248.0,26,True,32.890244,-97.592507,13901708037
111,272.2,6.28,,79,253.0,26,True,32.890224,-97.592566,13901708037
112,272.8,6.02,,76,247.0,26,True,32.890194,-97.592613,13901708037
113,273.2,5.74,,72,228.0,26,True,32.89015,-97.592638,13901708037
114,273.6,5.52,,75,257.0,26,True,32.890103,-97.592646,13901708037
115,273.8,5.38,,70,197.0,26,True,32.890055,-97.592652,13901708037
116,274.0,5.28,,72,224.0,26,True,32.890007,-97.59266,13901708037
117,274.4,5.32,,72,224.0,26,True,32.889956,-97.592664,13901708037
118,274.4,5.44,,69,231.0,26,True,32.889906,-97.592667,13901708037
119,274.6,5.48,,65,223.0,26,True,32.889855,-97.592672,13901708037
120,274.8,5.6,,69,228.0,26,True,32.889801,-97.592672,13901708037
121,274.8,5.82,,69,238.0,26,True,32.889745,-97.592668,13901708037
122,275.0,5.94,,70,225.0,26,True,32.889688,-97.592666,13901708037
123,275.0,6.06,,71,225.0,26,True,32.889632,-97.592666,13901708037
124,275.2,6.2,,71,207.0,26,True,32.889576,-97.592668,13901708037
125,275.2,6.3,,72,207.0,26,True,32.889519,-97.59267,13901708037
126,275.4,6.34,,74,224.0,26,True,32.889462,-97.59267,13901708037
127,275.6,6.32,,75,258.0,26,True,32.889406,-97.592669,13901708037
128,275.8,6.24,,66,187.0,26,True,32.889351,-97.592669,13901708037
129,275.8,6.24,,66,187.0,26,True,32.889294,-97.592665,13901708037
130,275.8,6.24,,66,209.0,26,True,32.889239,-97.592666,13901708037
131,276.0,6.1,,66,231.0,26,True,32.889184,-97.592675,13901708037
132,276.2,6.12,,67,231.0,26,True,32.889128,-97.592695,13901708037
133,276.6,6.2,,67,218.0,26,True,32.889078,-97.592732,13901708037
134,277.0,6.24,,69,211.0,26,True,32.889038,-97.592783,13901708037
135,277.0,6.28,,71,207.0,26,True,32.889012,-97.592848,13901708037
136,277.0,6.52,,72,214.0,26,True,32.888996,-97.592923,13901708037
137,277.2,6.7,,71,203.0,26,True,32.88899,-97.593,13901708037
138,277.2,6.92,,73,216.0,26,True,32.888986,-97.593078,13901708037
139,277.2,7.12,,74,208.0,26,True,32.888983,-97.593157,13901708037
140,277.4,7.32,,74,205.0,26,True,32.888983,-97.593235,13901708037
141,277.4,7.34,,76,205.0,26,True,32.888983,-97.593312,13901708037
142,277.4,7.3,,70,199.0,26,True,32.888986,-97.593388,13901708037
143,277.6,7.32,,67,214.0,26,True,32.888992,-97.593466,13901708037
144,277.6,7.26,,67,203.0,26,True,32.888995,-97.593542,13901708037
145,277.8,7.2,,69,203.0,26,True,32.888996,-97.59362,13901708037
146,277.8,7.24,,67,210.0,26,True,32.888995,-97.593697,13901708037
147,278.0,7.24,,70,215.0,26,True,32.888996,-97.593773,13901708037
148,278.0,7.16,,68,201.0,26,True,32.888997,-97.59385,13901708037
149,278.2,7.26,,70,210.0,26,True,32.888997,-97.593931,13901708037
150,278.2,7.36,,70,198.0,26,True,32.888997,-97.594013,13901708037
151,278.4,7.44,,71,192.0,26,True,32.888997,-97.594096,13901708037
152,278.4,7.58,,76,218.0,26,True,32.888994,-97.594179,13901708037
153,278.4,7.74,,73,170.0,26,True,32.88899,-97.594264,13901708037
154,278.4,7.86,,74,133.0,26,True,32.888992,-97.59435,13901708037
155,278.6,7.92,,82,115.0,26,True,32.889003,-97.594436,13901708037
156,278.6,7.96,,79,80.0,26,True,32.889009,-97.594523,13901708037
157,278.6,7.96,,84,108.0,26,True,32.888996,-97.594603,13901708037
158,278.6,7.8,,82,144.0,26,True,32.888966,-97.594675,13901708037
159,278.6,7.6,,82,8.0,26,True,32.888918,-97.594733,13901708037
160,278.6,7.46,,82,8.0,26,True,32.888854,-97.594762,13901708037
161,278.4,7.44,,38,8.0,26,True,32.888783,-97.594774,13901708037
162,278.2,7.58,,69,187.0,26,True,32.888708,-97.594776,13901708037
163,278.2,7.78,,73,222.0,26,True,32.888636,-97.594774,13901708037
164,278.0,7.92,,74,249.0,26,True,32.888565,-97.594772,13901708037
165,278.2,8.04,,72,230.0,26,True,32.888495,-97.594774,13901708037
166,278.2,8.0,,74,218.0,26,True,32.888427,-97.594776,13901708037
167,278.2,7.8,,73,206.0,26,True,32.88836,-97.594782,13901708037
168,278.6,7.68,,73,221.0,25,True,32.888291,-97.594787,13901708037
169,278.6,7.62,,74,221.0,25,True,32.888222,-97.594789,13901708037
170,278.8,7.66,,76,232.0,26,True,32.888148,-97.594788,13901708037
171,278.8,7.76,,63,191.0,26,True,32.888074,-97.594786,13901708037
172,279.0,7.98,,69,213.0,26,True,32.887998,-97.594786,13901708037
173,279.0,8.22,,71,207.0,25,True,32.887919,-97.594789,13901708037
174,279.0,8.46,,74,213.0,25,True,32.887839,-97.59479,13901708037
175,279.2,8.66,,74,211.0,25,True,32.887758,-97.594787,13901708037
176,279.4,8.86,,73,196.0,25,True,32.887677,-97.594784,13901708037
177,279.4,8.96,,74,216.0,25,True,32.887595,-97.594782,13901708037
178,279.4,9.0,,76,214.0,25,True,32.887515,-97.594785,13901708037
179,279.4,9.06,,76,207.0,25,True,32.887433,-97.594791,13901708037
180,279.2,8.98,,74,207.0,25,True,32.887355,-97.594796,13901708037
181,279.0,8.86,,72,188.0,25,True,32.887276,-97.594798,13901708037
182,278.0,8.74,,81,175.0,25,True,32.8872,-97.594801,13901708037
183,277.4,8.72,,80,248.0,25,True,32.887122,-97.594805,13901708037
184,277.4,8.48,,77,219.0,25,True,32.887049,-97.594811,13901708037
185,277.4,8.4,,76,220.0,25,True,32.886975,-97.594816,13901708037
186,277.6,8.3,,75,233.0,25,True,32.886903,-97.594823,13901708037
187,277.6,8.16,,72,200.0,25,True,32.886833,-97.594824,13901708037
188,278.2,7.92,,82,214.0,25,True,32.886765,-97.594826,13901708037
189,279.0,7.82,,78,221.0,25,True,32.886698,-97.594826,13901708037
190,279.2,7.62,,79,230.0,25,True,32.886633,-97.594826,13901708037
191,279.6,7.42,,78,213.0,25,True,32.886569,-97.594823,13901708037
192,280.0,7.38,,76,186.0,25,True,32.886501,-97.594823,13901708037
193,280.2,7.32,,77,186.0,25,True,32.886436,-97.594822,13901708037
194,280.4,7.2,,84,213.0,25,True,32.886374,-97.594826,13901708037
195,280.6,7.12,,80,221.0,25,True,32.886313,-97.594832,13901708037
196,281.0,7.0,,79,231.0,25,True,32.886253,-97.594835,13901708037
197,281.2,6.8,,77,209.0,25,True,32.886193,-97.594836,13901708037
198,281.4,6.72,,78,214.0,25,True,32.886131,-97.594829,13901708037
199,281.4,6.7,,78,213.0,25,True,32.88607,-97.594824,13901708037
200,281.6,6.64,,73,182.0,25,True,32.886011,-97.594828,13901708037
201,281.8,6.6,,79,227.0,25,True,32.885955,-97.594849,13901708037
202,282.2,6.6,,77,222.0,25,True,32.885903,-97.594887,13901708037
203,283.2,6.48,,78,200.0,25,True,32.885867,-97.594945,13901708037
204,283.4,6.36,,79,233.0,25,True,32.885852,-97.595012,13901708037
205,283.6,6.44,,76,211.0,25,True,32.885854,-97.595086,13901708037
206,283.8,6.5,,77,230.0,25,True,32.885867,-97.595154,13901708037
207,283.8,6.44,,72,214.0,25,True,32.885884,-97.595218,13901708037
208,283.8,6.42,,73,210.0,25,True,32.885895,-97.595286,13901708037
209,284.0,6.56,,74,213.0,25,True,32.885902,-97.595357,13901708037
210,284.2,6.5,,72,192.0,25,True,32.885903,-97.595427,13901708037
211,284.4,6.46,,73,201.0,25,True,32.885897,-97.595494,13901708037
212,284.6,6.44,,81,170.0,25,True,32.885894,-97.59556,13901708037
213,284.8,6.44,,72,127.0,25,True,32.885897,-97.595628,13901708037
214,285.0,6.24,,76,127.0,25,True,32.885925,-97.595689,13901708037
215,285.0,6.3,,76,86.0,25,True,32.88597,-97.595743,13901708037
216,285.0,6.4,,28,86.0,25,True,32.886028,-97.595775,13901708037
217,285.0,6.7,,82,93.0,25,True,32.886095,-97.59578,13901708037
218,284.2,7.0,,71,93.0,25,True,32.886165,-97.595779,13901708037
219,284.0,7.44,,77,152.0,25,True,32.886239,-97.595784,13901708037
220,283.8,7.78,,82,145.0,25,True,32.886317,-97.5958,13901708037
221,283.6,8.22,,71,141.0,25,True,32.886397,-97.595821,13901708037
222,283.0,8.56,,75,153.0,25,True,32.886478,-97.595847,13901708037
223,282.8,8.94,,76,118.0,25,True,32.886562,-97.595876,13901708037
224,282.6,9.38,,88,111.0,25,True,32.886648,-97.595912,13901708037
225,282.4,9.72,,88,98.0,25,True,32.886737,-97.595946,13901708037
226,282.0,9.94,,77,98.0,25,True,32.886825,-97.595977,13901708037
227,281.8,10.18,,79,110.0,25,True,32.886914,-97.596014,13901708037
228,281.6,10.28,,79,95.0,25,True,32.887002,-97.596053,13901708037
229,281.0,10.44,,81,103.0,25,True,32.887095,-97.596094,13901708037
230,280.6,10.58,,91,109.0,25,True,32.887188,-97.596134,13901708037
231,280.4,10.52,,70,7.0,25,True,32.887271,-97.596168,13901708037
232,280.4,10.36,,70,16.0,25,True,32.887354,-97.596199,13901708037
233,280.4,10.1,,54,16.0,25,True,32.88743,-97.596227,13901708037
234,280.2,9.46,,59,1.0,25,True,32.887499,-97.59625,13901708037
235,280.2,8.62,,65,1.0,25,True,32.887551,-97.596298,13901708037
236,280.4,8.08,,75,178.0,25,True,32.88758,-97.59637,13901708037
237,280.6,7.6,,77,212.0,25,True,32.887582,-97.596448,13901708037
238,280.6,7.28,,78,267.0,25,True,32.887563,-97.596524,13901708037
239,280.8,7.22,,77,224.0,25,True,32.887538,-97.596598,13901708037
240,280.8,7.3,,77,228.0,25,True,32.887514,-97.596673,13901708037
241,281.0,7.4,,79,241.0,25,True,32.887493,-97.596752,13901708037
242,281.2,7.5,,78,231.0,25,True,32.887478,-97.596832,13901708037
243,281.2,7.6,,78,206.0,25,True,32.887464,-97.596912,13901708037
244,281.4,7.58,,79,215.0,25,True,32.887451,-97.59699,13901708037
245,281.6,7.58,,77,171.0,25,True,32.887438,-97.597065,13901708037
246,281.8,7.42,,77,241.0,25,True,32.887428,-97.597138,13901708037
247,282.0,7.24,,82,241.0,25,True,32.887421,-97.597212,13901708037
248,282.4,7.04,,80,242.0,25,True,32.887417,-97.597283,13901708037
249,283.0,6.88,,74,215.0,25,True,32.887416,-97.597354,13901708037
250,283.2,6.74,,79,243.0,25,True,32.887415,-97.597423,13901708037
251,283.6,6.54,,71,204.0,25,True,32.887416,-97.597488,13901708037
252,283.8,6.38,,89,219.0,25,True,32.887419,-97.597553,13901708037
253,284.4,6.22,,80,207.0,25,True,32.887421,-97.597617,13901708037
254,284.6,6.1,,79,217.0,25,True,32.88742,-97.597679,13901708037
255,284.6,5.9,,77,221.0,25,True,32.887418,-97.59774,13901708037
256,285.2,5.84,,76,205.0,25,True,32.887418,-97.5978,13901708037
257,286.0,5.8,,76,205.0,25,True,32.88742,-97.597863,13901708037
258,286.4,5.76,,77,228.0,25,True,32.887425,-97.597923,13901708037
259,286.8,5.72,,66,177.0,25,True,32.887427,-97.597985,13901708037
260,286.8,5.78,,65,187.0,25,True,32.887427,-97.598047,13901708037
261,287.0,5.78,,69,202.0,25,True,32.887428,-97.598108,13901708037
262,287.0,5.76,,69,199.0,25,True,32.887425,-97.598172,13901708037
263,287.0,5.96,,71,199.0,25,True,32.887424,-97.598243,13901708037
264,287.0,6.14,,71,200.0,25,True,32.887426,-97.598314,13901708037
265,287.0,6.32,,73,200.0,25,True,32.887428,-97.598386,13901708037
266,287.0,6.6,,71,174.0,25,True,32.887426,-97.59846,13901708037
267,287.0,6.9,,76,191.0,25,True,32.887428,-97.598536,13901708037
268,286.8,7.0,,78,155.0,25,True,32.887431,-97.598615,13901708037
269,286.6,7.26,,69,157.0,25,True,32.887431,-97.598701,13901708037
270,286.4,7.62,,78,199.0,25,True,32.88743,-97.598792,13901708037
271,286.2,7.92,,81,173.0,25,True,32.887427,-97.598885,13901708037
272,285.6,8.36,,71,144.0,25,True,32.887423,-97.598985,13901708037
273,285.2,8.86,,76,176.0,25,True,32.887419,-97.599087,13901708037
274,285.0,9.24,,80,169.0,25,True,32.887418,-97.599192,13901708037
275,284.6,9.48,,82,160.0,25,True,32.887419,-97.599296,13901708037
276,284.0,9.8,,82,134.0,25,True,32.887423,-97.599406,13901708037
277,283.6,10.04,,82,160.0,25,True,32.887432,-97.59952,13901708037
278,283.4,10.34,,83,160.0,25,True,32.88745,-97.599638,13901708037
279,282.8,10.66,,87,145.0,25,True,32.887469,-97.599759,13901708037
280,282.0,11.04,,89,133.0,25,True,32.887491,-97.59988,13901708037
281,281.6,11.36,,87,152.0,25,True,32.887517,-97.600002,13901708037
282,281.2,11.64,,87,166.0,25,True,32.887536,-97.60013,13901708037
283,280.4,11.82,,86,157.0,25,True,32.887554,-97.600259,13901708037
284,280.0,11.94,,87,153.0,25,True,32.887562,-97.60039,13901708037
285,279.8,12.08,,89,162.0,25,True,32.887556,-97.60052,13901708037
286,279.0,12.2,,85,121.0,25,True,32.887539,-97.600649,13901708037
287,278.6,12.38,,90,143.0,25,True,32.887504,-97.600782,13901708037
288,278.2,12.72,,94,111.0,25,True,32.887458,-97.600919,13901708037
289,277.6,13.32,,93,177.0,25,True,32.887409,-97.60106,13901708037
290,276.0,14.08,,93,199.0,25,True,32.887357,-97.601221,13901708037
291,274.2,14.88,,95,246.0,25,True,32.887306,-97.601389,13901708037
292,271.8,15.36,,91,276.0,25,True,32.887258,-97.601552,13901708037
293,271.8,15.36,,87,232.0,25,True,32.887201,-97.601681,13901708037
294,271.8,14.7,,107,252.0,25,True,32.887156,-97.601799,13901708037
295,271.6,13.62,,94,254.0,25,True,32.887124,-97.601906,13901708037
296,273.8,12.12,,85,220.0,25,True,32.887096,-97.601994,13901708037
297,276.4,10.58,,90,224.0,25,True,32.887073,-97.602071,13901708037
298,277.0,9.04,,76,193.0,25,True,32.887054,-97.602134,13901708037
299,279.6,7.88,,82,226.0,25,True,32.88704,-97.602197,13901708037
300,281.4,6.86,,78,241.0,25,True,32.887032,-97.602257,13901708037
301,282.2,6.22,,75,241.0,25,True,32.887026,-97.602317,13901708037
302,282.8,5.74,,73,227.0,25,True,32.88702,-97.602372,13901708037
303,283.2,5.58,,71,224.0,25,True,32.887019,-97.602428,13901708037
304,283.6,5.38,,72,241.0,25,True,32.887022,-97.602483,13901708037
305,283.8,5.32,,71,223.0,25,True,32.887024,-97.60254,13901708037
306,284.0,5.28,,73,229.0,25,True,32.887023,-97.602598,13901708037
307,284.2,5.3,,72,207.0,25,True,32.887024,-97.602656,13901708037
308,284.2,5.32,,72,216.0,25,True,32.887024,-97.602714,13901708037
309,284.4,5.38,,74,216.0,25,True,32.887024,-97.602772,13901708037
310,284.4,5.42,,74,221.0,25,True,32.887022,-97.602831,13901708037
311,284.6,5.42,,73,227.0,25,True,32.887025,-97.60289,13901708037
312,284.8,5.48,,75,249.0,25,True,32.887028,-97.60295,13901708037
313,285.2,5.52,,75,229.0,25,True,32.887031,-97.603011,13901708037
314,285.2,5.6,,73,204.0,25,True,32.887032,-97.603072,13901708037
315,285.4,5.56,,73,211.0,25,True,32.887026,-97.603132,13901708037
316,285.6,5.58,,76,224.0,25,True,32.887003,-97.603186,13901708037
317,286.0,5.5,,75,225.0,25,True,32.886968,-97.60323,13901708037
318,286.2,5.46,,81,285.0,25,True,32.886919,-97.603244,13901708037
319,286.2,5.5,,67,189.0,25,True,32.886864,-97.603243,13901708037
320,286.6,5.7,,70,220.0,25,True,32.886808,-97.603236,13901708037
321,286.8,5.86,,70,211.0,25,True,32.886752,-97.603229,13901708037
322,286.8,6.12,,75,234.0,25,True,32.886692,-97.603224,13901708037
323,287.0,6.36,,66,196.0,25,True,32.886634,-97.603224,13901708037
324,287.0,6.5,,68,205.0,25,True,32.886574,-97.603226,13901708037
325,287.0,6.6,,71,223.0,25,True,32.886512,-97.603226,13901708037
326,287.2,6.72,,72,229.0,25,True,32.886451,-97.603216,13901708037
327,287.2,6.76,,66,186.0,25,True,32.88639,-97.603205,13901708037
328,287.4,6.88,,66,203.0,25,True,32.886326,-97.603194,13901708037
329,287.4,7.08,,70,225.0,25,True,32.886258,-97.603184,13901708037
330,287.4,7.28,,73,234.0,25,True,32.886187,-97.603178,13901708037
331,287.4,7.5,,66,178.0,25,True,32.886115,-97.603174,13901708037
332,287.0,7.78,,67,198.0,25,True,32.886041,-97.603167,13901708037
333,286.8,8.04,,69,206.0,25,True,32.885967,-97.603157,13901708037
334,286.6,8.06,,71,203.0,25,True,32.885897,-97.603143,13901708037
335,286.0,8.12,,73,224.0,25,True,32.885823,-97.603125,13901708037
336,285.6,8.26,,73,221.0,25,True,32.885747,-97.603105,13901708037
337,285.4,8.36,,72,212.0,25,True,32.88567,-97.603082,13901708037
338,285.4,8.42,,73,235.0,25,True,32.885594,-97.603059,13901708037
339,285.0,8.56,,77,220.0,25,True,32.88552,-97.603033,13901708037
340,285.0,8.58,,79,233.0,25,True,32.885447,-97.603009,13901708037
341,285.0,8.54,,78,256.0,25,True,32.885374,-97.602985,13901708037
342,285.2,8.4,,78,225.0,25,True,32.885304,-97.602964,13901708037
343,285.4,8.28,,75,225.0,24,True,32.885233,-97.602944,13901708037
344,285.6,8.2,,73,222.0,25,True,32.885163,-97.602925,13901708037
345,285.6,8.04,,84,214.0,25,True,32.885096,-97.602912,13901708037
346,286.2,7.86,,81,246.0,24,True,32.885028,-97.602904,13901708037
347,286.4,7.74,,80,242.0,25,True,32.884961,-97.602898,13901708037
348,286.6,7.54,,80,234.0,24,True,32.884895,-97.602889,13901708037
349,287.2,7.48,,79,235.0,25,True,32.884827,-97.602879,13901708037
350,287.4,7.48,,79,237.0,24,True,32.884759,-97.602875,13901708037
351,287.8,7.46,,78,229.0,25,True,32.884692,-97.602881,13901708037
352,288.4,7.5,,79,275.0,24,True,32.884625,-97.602888,13901708037
353,288.4,7.5,,68,169.0,25,True,32.884559,-97.602893,13901708037
354,288.4,7.38,,69,227.0,24,True,32.884496,-97.602898,13901708037
355,288.6,7.3,,68,212.0,25,True,32.884432,-97.602905,13901708037
356,288.6,7.18,,66,164.0,24,True,32.88437,-97.602909,13901708037
357,288.8,7.0,,74,229.0,24,True,32.88431,-97.602918,13901708037
358,289.0,6.9,,73,227.0,25,True,32.88425,-97.602936,13901708037
359,289.0,6.86,,73,224.0,24,True,32.88419,-97.602958,13901708037
360,289.4,6.92,,71,224.0,25,True,32.884129,-97.602983,13901708037
361,289.4,6.96,,78,258.0,24,True,32.884068,-97.603011,13901708037
362,289.4,7.06,,75,273.0,25,True,32.884009,-97.603044,13901708037
363,289.6,7.2,,68,187.0,24,True,32.883948,-97.603079,13901708037
364,289.6,7.4,,70,224.0,24,True,32.883883,-97.603111,13901708037
365,289.8,7.5,,71,210.0,25,True,32.883817,-97.603142,13901708037
366,289.8,7.68,,74,218.0,24,True,32.883749,-97.603169,13901708037
367,289.8,7.9,,79,299.0,25,True,32.88368,-97.603199,13901708037
368,289.6,8.0,,65,184.0,25,True,32.883612,-97.603228,13901708037
369,289.6,8.08,,70,222.0,24,True,32.883539,-97.60325,13901708037
370,290.0,8.16,,68,214.0,25,True,32.883464,-97.603265,13901708037
371,290.0,8.2,,75,181.0,24,True,32.88339,-97.603278,13901708037
372,289.8,8.26,,79,230.0,24,True,32.883314,-97.603296,13901708037
373,289.8,8.48,,80,233.0,25,True,32.883234,-97.603312,13901708037
374,289.8,8.64,,80,230.0,24,True,32.883155,-97.603324,13901708037
375,289.8,8.68,,81,230.0,24,True,32.88308,-97.603334,13901708037
376,290.0,8.74,,81,229.0,24,True,32.883003,-97.603342,13901708037
